Manufacturer,Model,Category,Fuel type,Gear box type,Drive wheels,Doors,Wheel,Color,Leather interior,Manufacturer_cleaned,Model_cleaned,Category_cleaned,Fuel type_cleaned,Gear box type_cleaned,Drive wheels_cleaned,Doors_cleaned,Wheel_cleaned,Color_cleaned,Leather interior_cleaned,Manufacturer_scaled,Model_scaled,Category_scaled,Fuel type_scaled,Gear box type_scaled,Drive wheels_scaled,Doors_scaled,Wheel_scaled,Color_scaled,Leather interior_scaled,Levy,Prod. year,Engine volume,Mileage,Cylinders,Airbags,Levy_cleaned,Prod. year_cleaned,Engine volume_cleaned,isTurbo,Mileage_cleaned,Cylinders_cleaned,Airbags_cleaned,Levy_scaled,Prod. year_scaled,Engine volume_scaled,Mileage_scaled,Cylinders_scaled,Airbags_scaled,Price
BMW,530 525i,Sedan,Petrol,Automatic,Rear,04-May,Left wheel,Black,Yes,BMW,530 525I,SEDAN,PETROL,AUTOMATIC,REAR,4,LEFT WHEEL,BLACK,YES,21353.0266252,17319.1611042,14293.1029122,17516.6036060,16100.1745286,16923.5555188,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,2006,3,190000 km,6.0000000,12,0,2006,3.0000000,0,190000,6.0000000,12,0.0000000,0.8271605,0.1500000,0.0000885,0.3333333,0.7500000,18817
BMW,320,Sedan,Petrol,Tiptronic,Rear,04-May,Left wheel,Silver,No,BMW,320,SEDAN,PETROL,TIPTRONIC,REAR,4,LEFT WHEEL,SILVER,NO,21353.0266252,13673.4897643,14293.1029122,17516.6036060,26874.5985568,16923.5555188,17352.5845345,18033.7699333,14951.9288112,13222.7300986,-,2000,2.2,200000 km,6.0000000,6,0,2000,2.2000000,0,200000,6.0000000,6,0.0000000,0.7530864,0.1100000,0.0000931,0.3333333,0.3750000,10036
CHEVROLET,Sonic,Hatchback,Petrol,Manual,Front,04-May,Left wheel,Orange,No,CHEVROLET,SONIC,HATCHBACK,PETROL,MANUAL,FRONT,4,LEFT WHEEL,ORANGE,NO,14519.0241578,16288.1342535,11547.1914194,17516.6036060,11288.6365646,16555.9961311,17352.5845345,18033.7699333,12569.5403112,13222.7300986,586,2012,1.8,130000 km,4.0000000,10,586,2012,1.8000000,0,130000,4.0000000,10,0.0500256,0.9012346,0.0900000,0.0000605,0.2000000,0.6250000,12544
HYUNDAI,Sonata,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Grey,Yes,HYUNDAI,SONATA,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,22816.9075819,15093.5810851,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,831,2011,2.4,224349 km,4.0000000,0,831,2011,2.4000000,0,224349,4.0000000,0,0.0709408,0.8888889,0.1200000,0.0001045,0.2000000,0.0000000,3450
HONDA,Element,Universal,Petrol,Automatic,4x4,04-May,Left wheel,Silver,No,HONDA,ELEMENT,UNIVERSAL,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,NO,14730.3118086,15924.3009201,26091.7474131,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,13222.7300986,1141,2009,2.4,150000 km,4.0000000,8,1141,2009,2.4000000,0,150000,4.0000000,8,0.0974048,0.8641975,0.1200000,0.0000698,0.2000000,0.5000000,16900
MERCEDES-BENZ,200,Universal,Petrol,Manual,Rear,04-May,Left wheel,Black,No,MERCEDES-BENZ,200,UNIVERSAL,PETROL,MANUAL,REAR,4,LEFT WHEEL,BLACK,NO,18314.4291258,11828.1305521,26091.7474131,17516.6036060,11288.6365646,16923.5555188,17352.5845345,18033.7699333,19226.6909070,13222.7300986,-,1998,2,200000 km,4.0000000,2,0,1998,2.0000000,0,200000,4.0000000,2,0.0000000,0.7283951,0.1000000,0.0000931,0.2000000,0.1250000,3763
TOYOTA,CHR,Jeep,Petrol,Automatic,Front,04-May,Left wheel,Black,No,TOYOTA,CHR,JEEP,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,NO,14231.3694011,13008.6359857,24005.3285123,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,13222.7300986,1079,2018,2,9280 km,4.0000000,8,1079,2018,2.0000000,0,9280,4.0000000,8,0.0921120,0.9753086,0.1000000,0.0000043,0.2000000,0.5000000,42337
VOLKSWAGEN,Jetta sport,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Silver,Yes,VOLKSWAGEN,JETTA SPORT,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,SILVER,YES,11929.0329270,17341.2373674,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,779,2013,2.5,178000 km,4.0000000,10,779,2013,2.5000000,0,178000,4.0000000,10,0.0665016,0.9135802,0.1250000,0.0000829,0.2000000,0.6250000,12544
FORD,Fusion,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Black,Yes,FORD,FUSION,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14950.7070230,9909.4661057,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,431,2016,2,194974 km,4.0000000,0,431,2016,2.0000000,0,194974,4.0000000,0,0.0367936,0.9506173,0.1000000,0.0000908,0.2000000,0.0000000,2666
TOYOTA,Camry,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,TOYOTA,CAMRY,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14231.3694011,12663.1320290,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,781,2012,2.5,159379 km,4.0000000,12,781,2012,2.5000000,0,159379,4.0000000,12,0.0666724,0.9012346,0.1250000,0.0000742,0.2000000,0.7500000,3136
HYUNDAI,H1,Minivan,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,H1,MINIVAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,29683.9036428,20600.8221483,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1091,2016,2.5,90132 km,4.0000000,4,1091,2016,2.5000000,0,90132,4.0000000,4,0.0931364,0.9506173,0.1250000,0.0000420,0.2000000,0.2500000,36899
HYUNDAI,Santa FE,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Grey,Yes,HYUNDAI,SANTA FE,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,22816.9075819,39867.4821066,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,765,2015,2,110000 km,4.0000000,4,765,2015,2.0000000,0,110000,4.0000000,4,0.0653065,0.9382716,0.1000000,0.0000512,0.2000000,0.2500000,47217
HYUNDAI,Elantra,Sedan,Diesel,Automatic,Front,04-May,Left wheel,Black,Yes,HYUNDAI,ELANTRA,SEDAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,22816.9075819,16008.5561868,14293.1029122,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,528,2014,1.6,90000 km,4.0000000,4,528,2014,1.6000000,0,90000,4.0000000,4,0.0450743,0.9259259,0.0800000,0.0000419,0.2000000,0.2500000,27356
LEXUS,RC F,Coupe,Petrol,Automatic,Rear,02-Mar,Left wheel,White,Yes,LEXUS,RC F,COUPE,PETROL,AUTOMATIC,REAR,2,LEFT WHEEL,WHITE,YES,19267.3611110,21070.7175868,20364.2865888,17516.6036060,16100.1745286,16923.5555188,15791.9710734,18033.7699333,18304.7698412,18891.1808458,891,2016,2,66776 km,4.0000000,12,891,2016,2.0000000,0,66776,4.0000000,12,0.0760628,0.9506173,0.1000000,0.0000311,0.2000000,0.7500000,3293
AUDI,A7,Hatchback,Petrol,Automatic,4x4,04-May,Left wheel,Grey,Yes,AUDI,A7,HATCHBACK,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,GREY,YES,15203.4888227,12817.4693463,11547.1914194,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19232.1487184,18891.1808458,915,2014,3,401128 km,6.0000000,0,915,2014,3.0000000,0,401128,6.0000000,0,0.0781117,0.9259259,0.1500000,0.0001868,0.3333333,0.0000000,157
TOYOTA,Aqua,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,TOYOTA,AQUA,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14231.3694011,17639.7736169,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,382,2017,1.5,154629 km,4.0000000,4,382,2017,1.5000000,0,154629,4.0000000,4,0.0326106,0.9629630,0.0750000,0.0000720,0.2000000,0.2500000,14831
VOLKSWAGEN,Passat,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Blue,Yes,VOLKSWAGEN,PASSAT,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,BLUE,YES,11929.0329270,14788.7001255,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,15275.2764067,18891.1808458,779,2013,2.5,80000 km,4.0000000,8,779,2013,2.5000000,0,80000,4.0000000,8,0.0665016,0.9135802,0.1250000,0.0000373,0.2000000,0.5000000,15053
HONDA,FIT,Hatchback,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,HONDA,FIT,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14730.3118086,11383.1364296,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,447,2013,1.3,88830 km,4.0000000,4,447,2013,1.3000000,0,88830,4.0000000,4,0.0381595,0.9135802,0.0650000,0.0000414,0.2000000,0.2500000,15988
BMW,320,Sedan,Petrol,Tiptronic,Rear,04-May,Left wheel,Red,No,BMW,320,SEDAN,PETROL,TIPTRONIC,REAR,4,LEFT WHEEL,RED,NO,21353.0266252,13673.4897643,14293.1029122,17516.6036060,26874.5985568,16923.5555188,17352.5845345,18033.7699333,13640.4045810,13222.7300986,-,2003,2,134000 km,4.0000000,6,0,2003,2.0000000,0,134000,4.0000000,6,0.0000000,0.7901235,0.1000000,0.0000624,0.2000000,0.3750000,12544
SSANGYONG,REXTON,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Black,Yes,SSANGYONG,REXTON,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,30544.5606700,31376.6791554,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,640,2013,2,47897 km,4.0000000,4,640,2013,2.0000000,0,47897,4.0000000,4,0.0546355,0.9135802,0.1000000,0.0000223,0.2000000,0.2500000,44134
VOLKSWAGEN,Jetta,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,White,Yes,VOLKSWAGEN,JETTA,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,WHITE,YES,11929.0329270,11570.5780224,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,779,2013,2.5,105800 km,5.0000000,8,779,2013,2.5000000,0,105800,5.0000000,8,0.0665016,0.9135802,0.1250000,0.0000493,0.2666667,0.5000000,17562
MERCEDES-BENZ,E 350,Sedan,Petrol,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 350,SEDAN,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,9801.0799191,14293.1029122,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1399,2010,3.5,229904 km,6.0000000,12,1399,2010,3.5000000,0,229904,6.0000000,12,0.1194297,0.8765432,0.1750000,0.0001071,0.3333333,0.7500000,470
OPEL,Astra,Coupe,Petrol,Manual,Front,02-Mar,Left wheel,Grey,Yes,OPEL,ASTRA,COUPE,PETROL,MANUAL,FRONT,2,LEFT WHEEL,GREY,YES,7502.0676765,7799.7028536,20364.2865888,17516.6036060,11288.6365646,16555.9961311,15791.9710734,18033.7699333,19232.1487184,18891.1808458,-,2000,2,1600 km,4.0000000,4,0,2000,2.0000000,0,1600,4.0000000,4,0.0000000,0.7530864,0.1000000,0.0000007,0.2000000,0.2500000,5959
TOYOTA,Camry sport,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Black,No,TOYOTA,CAMRY SPORT,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,BLACK,NO,14231.3694011,18950.4477083,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19226.6909070,13222.7300986,-,2012,2.5,12000 km,4.0000000,8,0,2012,2.5000000,0,12000,4.0000000,8,0.0000000,0.9012346,0.1250000,0.0000056,0.2000000,0.5000000,21012
CHEVROLET,Volt,Sedan,Plug-in Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,CHEVROLET,VOLT,SEDAN,PLUG-IN HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14519.0241578,10403.3962956,14293.1029122,23605.6066297,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,-,2014,1.4,93000 km,4.0000000,10,0,2014,1.4000000,0,93000,4.0000000,10,0.0000000,0.9259259,0.0700000,0.0000433,0.2000000,0.6250000,26030
AUDI,A7,Hatchback,Petrol,Automatic,4x4,04-May,Left wheel,Silver,Yes,AUDI,A7,HATCHBACK,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,15203.4888227,12817.4693463,11547.1914194,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,915,2014,3,140507 km,6.0000000,0,915,2014,3.0000000,0,140507,6.0000000,0,0.0781117,0.9259259,0.1500000,0.0000654,0.3333333,0.0000000,3058
AUDI,Q5,Sedan,Diesel,Automatic,4x4,04-May,Left wheel,Grey,Yes,AUDI,Q5,SEDAN,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,GREY,YES,15203.4888227,22301.3658980,14293.1029122,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19232.1487184,18891.1808458,915,2014,3,66661 km,6.0000000,0,915,2014,3.0000000,0,66661,6.0000000,0,0.0781117,0.9259259,0.1500000,0.0000310,0.3333333,0.0000000,11760
TOYOTA,Prius,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,White,No,TOYOTA,PRIUS,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,NO,14231.3694011,11762.5568457,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,13222.7300986,-,2012,1.8,100000 km,4.0000000,12,0,2012,1.8000000,0,100000,4.0000000,12,0.0000000,0.9012346,0.0900000,0.0000466,0.2000000,0.7500000,45
TOYOTA,RAV 4,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Silver,Yes,TOYOTA,RAV 4,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,14231.3694011,22996.8232318,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,934,2015,2.5,89786 km,4.0000000,0,934,2015,2.5000000,0,89786,4.0000000,0,0.0797337,0.9382716,0.1250000,0.0000418,0.2000000,0.0000000,28225
MERCEDES-BENZ,C 200,Sedan,Petrol,Manual,Rear,04-May,Left wheel,Blue,No,MERCEDES-BENZ,C 200,SEDAN,PETROL,MANUAL,REAR,4,LEFT WHEEL,BLUE,NO,18314.4291258,13783.8374460,14293.1029122,17516.6036060,11288.6365646,16923.5555188,17352.5845345,18033.7699333,15275.2764067,13222.7300986,-,1996,2,150000 km,4.0000000,2,0,1996,2.0000000,0,150000,4.0000000,2,0.0000000,0.7037037,0.1000000,0.0000698,0.2000000,0.1250000,7527
HONDA,Insight,Hatchback,Hybrid,Automatic,Front,04-May,Right-hand drive,Silver,No,HONDA,INSIGHT,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,RIGHT-HAND DRIVE,SILVER,NO,14730.3118086,7611.7481953,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,9070.4537217,14951.9288112,13222.7300986,1268,2012,1.5,102000 km,4.0000000,8,1268,2012,1.5000000,0,102000,4.0000000,8,0.1082465,0.9012346,0.0750000,0.0000475,0.2000000,0.5000000,10000
NISSAN,X-Terra,Jeep,CNG,Automatic,4x4,04-May,Left wheel,Silver,No,NISSAN,X-TERRA,JEEP,CNG,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,NO,10456.5853127,15311.8696555,24005.3285123,8767.5812089,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,13222.7300986,-,2000,3.3,150000 km,6.0000000,4,0,2000,3.3000000,0,150000,6.0000000,4,0.0000000,0.7530864,0.1650000,0.0000698,0.3333333,0.2500000,9408
VOLKSWAGEN,Jetta,Sedan,Diesel,Automatic,Front,04-May,Left wheel,Black,Yes,VOLKSWAGEN,JETTA,SEDAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,11929.0329270,11570.5780224,14293.1029122,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,642,2012,2,141438 km,4.0000000,12,642,2012,2.0000000,0,141438,4.0000000,12,0.0548062,0.9012346,0.1000000,0.0000659,0.2000000,0.7500000,941
NISSAN,Note,Hatchback,Petrol,Automatic,Rear,04-May,Right-hand drive,Black,No,NISSAN,NOTE,HATCHBACK,PETROL,AUTOMATIC,REAR,4,RIGHT-HAND DRIVE,BLACK,NO,10456.5853127,9143.9024676,11547.1914194,17516.6036060,16100.1745286,16923.5555188,17352.5845345,9070.4537217,19226.6909070,13222.7300986,-,2007,1.5,142000 km,4.0000000,4,0,2007,1.5000000,0,142000,4.0000000,4,0.0000000,0.8395062,0.0750000,0.0000661,0.2000000,0.2500000,7997
HYUNDAI,Elantra,Sedan,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,HYUNDAI,ELANTRA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,22816.9075819,16008.5561868,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,528,2014,1.6,86000 km,4.0000000,4,528,2014,1.6000000,0,86000,4.0000000,4,0.0450743,0.9259259,0.0800000,0.0000400,0.2000000,0.2500000,27654
CHEVROLET,Cruze,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,CHEVROLET,CRUZE,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14519.0241578,12161.7138121,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,781,2018,1.4,95219 km,4.0000000,12,781,2018,1.4000000,0,95219,4.0000000,12,0.0666724,0.9753086,0.0700000,0.0000443,0.2000000,0.7500000,1568
MAZDA,1300,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Red,Yes,MAZDA,1300,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,RED,YES,9982.2964310,13222.1150744,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,13640.4045810,18891.1808458,891,2016,2,125165 km,4.0000000,12,891,2016,2.0000000,0,125165,4.0000000,12,0.0760628,0.9506173,0.1000000,0.0000583,0.2000000,0.7500000,4861
BMW,318,Coupe,Petrol,Manual,Rear,02-Mar,Left wheel,Black,Yes,BMW,318,COUPE,PETROL,MANUAL,REAR,2,LEFT WHEEL,BLACK,YES,21353.0266252,10757.2870347,20364.2865888,17516.6036060,11288.6365646,16923.5555188,15791.9710734,18033.7699333,19226.6909070,18891.1808458,1529,1995,1.8,61000 km,4.0000000,2,1529,1995,1.8000000,0,61000,4.0000000,2,0.1305276,0.6913580,0.0900000,0.0000284,0.2000000,0.1250000,9095
FIAT,500,Coupe,Petrol,Manual,Front,02-Mar,Left wheel,Blue,Yes,FIAT,500,COUPE,PETROL,MANUAL,FRONT,2,LEFT WHEEL,BLUE,YES,11920.3940160,10184.6280845,20364.2865888,17516.6036060,11288.6365646,16555.9961311,15791.9710734,18033.7699333,15275.2764067,18891.1808458,521,2011,1.4,152848 km,4.0000000,6,521,2011,1.4000000,0,152848,4.0000000,6,0.0444767,0.8888889,0.0700000,0.0000712,0.2000000,0.3750000,11604
TOYOTA,Aqua,Hatchback,Petrol,Automatic,Front,04-May,Left wheel,Yellow,Yes,TOYOTA,AQUA,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,YELLOW,YES,14231.3694011,17639.7736169,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,21215.7034949,18891.1808458,503,2012,1.5,41620 km,4.0000000,4,503,2012,1.5000000,0,41620,4.0000000,4,0.0429401,0.9012346,0.0750000,0.0000194,0.2000000,0.2500000,30906
TOYOTA,RAV 4,Jeep,Diesel,Manual,Front,04-May,Left wheel,White,No,TOYOTA,RAV 4,JEEP,DIESEL,MANUAL,FRONT,4,LEFT WHEEL,WHITE,NO,14231.3694011,22996.8232318,24005.3285123,24417.8632877,11288.6365646,16555.9961311,17352.5845345,18033.7699333,18304.7698412,13222.7300986,-,2012,2.2 Turbo,285000 km,4.0000000,6,0,2012,2.2000000,1,285000,4.0000000,6,0.0000000,0.9012346,0.1100000,0.0001327,0.2000000,0.3750000,21012
TOYOTA,Land Cruiser Prado,Jeep,LPG,Automatic,4x4,04-May,Left wheel,Grey,Yes,TOYOTA,LAND CRUISER PRADO,JEEP,LPG,AUTOMATIC,4X4,4,LEFT WHEEL,GREY,YES,14231.3694011,36250.1031726,24005.3285123,13164.1176851,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19232.1487184,18891.1808458,-,2008,4.7,150000 km,8.0000000,0,0,2008,4.7000000,0,150000,8.0000000,0,0.0000000,0.8518519,0.2350000,0.0000698,0.4666667,0.0000000,40
CHEVROLET,Aveo,Hatchback,Petrol,Manual,Front,04-May,Left wheel,Black,No,CHEVROLET,AVEO,HATCHBACK,PETROL,MANUAL,FRONT,4,LEFT WHEEL,BLACK,NO,14519.0241578,14585.7114178,11547.1914194,17516.6036060,11288.6365646,16555.9961311,17352.5845345,18033.7699333,19226.6909070,13222.7300986,702,2009,1.4,99500 km,4.0000000,8,702,2009,1.4000000,0,99500,4.0000000,8,0.0599283,0.8641975,0.0700000,0.0000463,0.2000000,0.5000000,9722
MERCEDES-BENZ,E 220,Sedan,Diesel,Automatic,Rear,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 220,SEDAN,DIESEL,AUTOMATIC,REAR,4,LEFT WHEEL,BLACK,YES,18314.4291258,15299.2378451,14293.1029122,24417.8632877,16100.1745286,16923.5555188,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,2009,2.2,198000 km,4.0000000,8,0,2009,2.2000000,0,198000,4.0000000,8,0.0000000,0.8641975,0.1100000,0.0000922,0.2000000,0.5000000,29166
HYUNDAI,H1,Minivan,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,H1,MINIVAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,29683.9036428,20600.8221483,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,777,2014,2.5,139905 km,4.0000000,4,777,2014,2.5000000,0,139905,4.0000000,4,0.0663309,0.9259259,0.1250000,0.0000651,0.2000000,0.2500000,36968
TOYOTA,Highlander,Jeep,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,TOYOTA,HIGHLANDER,JEEP,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14231.3694011,11001.4675364,24005.3285123,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,1055,2013,3.5,214480 km,6.0000000,12,1055,2013,3.5000000,0,214480,6.0000000,12,0.0900632,0.9135802,0.1750000,0.0000999,0.3333333,0.7500000,6586
HONDA,Insight,Sedan,Hybrid,Variator,Front,04-May,Left wheel,Red,Yes,HONDA,INSIGHT,SEDAN,HYBRID,VARIATOR,FRONT,4,LEFT WHEEL,RED,YES,14730.3118086,7611.7481953,14293.1029122,10856.7028233,14727.2816461,16555.9961311,17352.5845345,18033.7699333,13640.4045810,18891.1808458,-,2011,1.3,155000 km,4.0000000,8,0,2011,1.3000000,0,155000,4.0000000,8,0.0000000,0.8888889,0.0650000,0.0000722,0.2000000,0.5000000,16935
LEXUS,IS 350 C,Cabriolet,Petrol,Tiptronic,Rear,02-Mar,Left wheel,Black,Yes,LEXUS,IS 350 C,CABRIOLET,PETROL,TIPTRONIC,REAR,2,LEFT WHEEL,BLACK,YES,19267.3611110,17319.1611042,20663.5815951,17516.6036060,26874.5985568,16923.5555188,15791.9710734,18033.7699333,19226.6909070,18891.1808458,-,2011,3.5,144000 km,6.0000000,8,0,2011,3.5000000,0,144000,6.0000000,8,0.0000000,0.8888889,0.1750000,0.0000671,0.3333333,0.5000000,34497
CHEVROLET,Orlando,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,CHEVROLET,ORLANDO,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,14519.0241578,21367.8369874,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,629,2015,1.6,138541 km,4.0000000,4,629,2015,1.6000000,0,138541,4.0000000,4,0.0536964,0.9382716,0.0800000,0.0000645,0.2000000,0.2500000,21395
CHEVROLET,Captiva,Jeep,Diesel,Automatic,Front,04-May,Left wheel,White,Yes,CHEVROLET,CAPTIVA,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14519.0241578,17229.5241763,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,1282,2007,2,71294 km,4.0000000,4,1282,2007,2.0000000,0,71294,4.0000000,4,0.1094417,0.8395062,0.1000000,0.0000332,0.2000000,0.2500000,7213
MERCEDES-BENZ,B 200 Turbo,Hatchback,Petrol,Variator,Front,04-May,Left wheel,Silver,Yes,MERCEDES-BENZ,B 200 TURBO,HATCHBACK,PETROL,VARIATOR,FRONT,4,LEFT WHEEL,SILVER,YES,18314.4291258,17319.1611042,11547.1914194,17516.6036060,14727.2816461,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,-,2006,2.0 Turbo,161000 km,4.0000000,8,0,2006,2.0000000,1,161000,4.0000000,8,0.0000000,0.8271605,0.1000000,0.0000750,0.2000000,0.5000000,13172
FORD,Fiesta,Hatchback,Petrol,Automatic,Front,04-May,Left wheel,Blue,No,FORD,FIESTA,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLUE,NO,14950.7070230,12396.2358009,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,15275.2764067,13222.7300986,-,2018,1.6,12800 km,4.0000000,4,0,2018,1.6000000,0,12800,4.0000000,4,0.0000000,0.9753086,0.0800000,0.0000060,0.2000000,0.2500000,19130
